ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_ARS-1,nomatch,,,,,,,
TOBG_ARS-10,nomatch,,,,,,,
TOBG_ARS-100,nomatch,,,,,,,
TOBG_ARS-1004,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-1005,nomatch,,,,,,,
TOBG_ARS-1007,nomatch,,,,,,,
TOBG_ARS-1008,nomatch,,,,,,,
TOBG_ARS-1009,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_ARS-101,nomatch,,,,,,,
TOBG_ARS-1011,nomatch,,,,,,,
TOBG_ARS-1012,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_ARS-1013,nomatch,,,,,,,
TOBG_ARS-1015,disagree,Bacteria,Proteobacteria,,,,,
TOBG_ARS-1016,nomatch,,,,,,,
TOBG_ARS-1018,nomatch,,,,,,,
TOBG_ARS-1019,nomatch,,,,,,,
TOBG_ARS-102,nomatch,,,,,,,
TOBG_ARS-1020,nomatch,,,,,,,
TOBG_ARS-1021,nomatch,,,,,,,
TOBG_ARS-1023,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_ARS-1024,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_ARS-1025,nomatch,,,,,,,
TOBG_ARS-1026,nomatch,,,,,,,
TOBG_ARS-1028,nomatch,,,,,,,
TOBG_ARS-1029,nomatch,,,,,,,
TOBG_ARS-103,nomatch,,,,,,,
TOBG_ARS-1030,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_ARS-1032,nomatch,,,,,,,
TOBG_ARS-1033,nomatch,,,,,,,
TOBG_ARS-1034,nomatch,,,,,,,
TOBG_ARS-1035,nomatch,,,,,,,
TOBG_ARS-1036,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_ARS-1037,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_ARS-1039,nomatch,,,,,,,
TOBG_ARS-104,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_ARS-1040,nomatch,,,,,,,
TOBG_ARS-1041,nomatch,,,,,,,
TOBG_ARS-1043,nomatch,,,,,,,
TOBG_ARS-105,nomatch,,,,,,,
TOBG_ARS-106,nomatch,,,,,,,
TOBG_ARS-108,nomatch,,,,,,,
TOBG_ARS-109,nomatch,,,,,,,
TOBG_ARS-11,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_ARS-112,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_ARS-1126,nomatch,,,,,,,
TOBG_ARS-113,nomatch,,,,,,,
TOBG_ARS-1134,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-115,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,
TOBG_ARS-116,nomatch,,,,,,,
TOBG_ARS-1160,nomatch,,,,,,,
TOBG_ARS-1168,nomatch,,,,,,,
TOBG_ARS-117,nomatch,,,,,,,
TOBG_ARS-1172,nomatch,,,,,,,
TOBG_ARS-1176,nomatch,,,,,,,
TOBG_ARS-1178,nomatch,,,,,,,
TOBG_ARS-118,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-1180,nomatch,,,,,,,
TOBG_ARS-1182,nomatch,,,,,,,
TOBG_ARS-1183,nomatch,,,,,,,
TOBG_ARS-1193,nomatch,,,,,,,
TOBG_ARS-1199,nomatch,,,,,,,
TOBG_ARS-12,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_ARS-120,nomatch,,,,,,,
TOBG_ARS-1203,nomatch,,,,,,,
TOBG_ARS-121,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_ARS-1215,nomatch,,,,,,,
TOBG_ARS-1224,nomatch,,,,,,,
TOBG_ARS-123,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_ARS-124,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
